Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,,
зевать,6898,yawn,V,B2,LM,3,зевать,Imperf.Inf,"Зевать нельзя, это невежливо!","You shouldn't yawn, it's bad manners!",_,"здоровье, описание",,,
зевнуть,6899,yawn,V,B2,LM,1,зевнул,Perf.Masc.Sing.Past,Саша зевнул и потянулся.,Sasha yawned and stretched.,_,"здоровье, описание",,,
защита,6900,protection,N.Fem.Inan,B2,LM,1,защиты,Gen.Sing,Для защиты кожи зимой пользуйтесь увлажнящим кремом.,Use a moisturizer to protect your skin in winter.,_,политика,,,
защита,6901,protection,N.Fem.Inan,B2,LM,2,защиту,Acc.Sing,Что вы скажете в свою защиту?,What do you say in your defense?,_,политика,,,
защита,6902,protection,N.Fem.Inan,B2,LM,3,защита,Nom.Sing,Защита граждан — одна из главных функций государства.,Protection of citizens is one of the main functions of the state.,_,политика,,,
защитник,6903,protector,N.Masc.Anim,B2,LM,1,защитник,Nom.Sing,Защитник отразил опасный удар.,The quarter-back repelled a dangerous attack.,_,"люди, политика",,,
защитник,6904,protector,N.Masc.Anim,B2,LM,2,защитники,Nom.Plur,Защитники исторического облика столицы провели митинг.,The protectors of the historical appearance of the capital held a rally.,_,"люди, политика",,,
защитник,6905,protector,N.Masc.Anim,B2,LM,3,защитника,Gen.Sing,Подсудимый отказался от защитника.,The prisoner refused to accept a defence lawyer.,_,"люди, политика",,,
злиться,6906,be angry,V,B2,LM,1,злился,Imperf.Masc.Sing.Past,"Вчера я на неё злился, но сегодня мне уже всё равно.",Yesterday I was angry with her but today I don't care.,_,"внутренний мир, общение",,,
злиться,6907,be angry,V,B2,LM,2,злюсь,Imperf.Sing.1,Я не злюсь на тебя.,I'm not mad at you.,_,"внутренний мир, общение",,,
злиться,6908,be angry,V,B2,LM,3,злишься,Imperf.Sing.2,За что ты на меня злишься?,Why are you mad at me?,_,"внутренний мир, общение",,,
звонкий,6909,sonorous,A,B2,LM,1,звонкого,Gen.Neut.Sing,Осенью не слышно звонкого пения птиц.,In the fall you can't hear the sound of birds singing.,_,"описание, мера",,,
звонкий,6910,sonorous,A,B2,LM,2,звонкий,Nom.Masc.Sing,Раздался её звонкий голос.,Her sonorous voice filled the air.,_,"описание, мера",,,
звонкий,6911,sonorous,A,B2,LM,3,звонкие,Nom.Plur,Издалека раздались звонкие голоса.,Sonorous voices were heard from afar.,_,"описание, мера",,,
избивать,6912,beat up,V,B2,LM,1,избивают,Imperf.Plur.3,"Я увидел, как какие-то парни избивают Васю, и поспешил ему на помощь.",I saw some guys beating up Vasya and rushed over to help him.,_,общение,,,
избивать,6913,beat up,V,B2,LM,2,избивали,Imperf.Plur.Past,В детстве Петю регулярно избивали другие дети.,"In his childhood, Petya was regularly beaten up by other kids.",_,общение,,,
извиняться,6914,excuse,V,B2,LM,1,извинялись,Imperf.Plur.Past,Мы ещё долго извинялись за тот поступок.,We were apologizing for that for a long time.,_,общение,,,
извиняться,6915,excuse,V,B2,LM,2,извиняться,Imperf.Inf,Я не собираюсь перед ним извиняться.,I'm not going to apologize to him.,_,общение,,,
извиняться,6916,excuse,V,B2,LM,3,извинялась,Imperf.Fem.Sing.Past,Маша долго извинялась за своё опоздание.,Masha spent a long time apologizing for being late.,_,общение,,,
зелень,6917,greenery,N.Fem.Inan,B2,"LM, Поехали",1,зелень,Nom.Sing,Яркая зелень деревьев сразу бросилась мне в глаза.,Bright green trees immediately caught my eye.,_,"животные/растения, погода",,,
зелень,6918,greenery,N.Fem.Inan,B2,"LM, Поехали",2,зелени,Gen.Sing,Среди зелени я увидел знакомую фигуру.,I saw a familiar figure among the greenery.,_,"животные/растения, погода",,,
зелень,6919,greenery,N.Fem.Inan,B2,"LM, Поехали",3,зеленью,Ins.Sing,Я лежал на земле и любовался молодой зеленью.,I lay on the ground and admired the young greenery.,_,"животные/растения, погода",,,
земной,6920,earthy,A,B2,LM,1,земного,Gen.Masc.Sing,Сейчас население земного шара постепенно растёт.,Now the world population is gradually growing.,_,"описание, погода",,,
