Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,,
беседка,5403,gazebo,N.Fem.Inan,B2,LM,2,беседке,Loc.Sing,Летними вечерами они собирались в беседке рядом с домом и пили чай.,During summer evenings they gathered at a gazebo near the house and drank tea.,_,"жильё, свободное время",,,
беседка,5404,gazebo,N.Fem.Inan,B2,LM,3,беседка,Nom.Sing,"Рядом с главным домом теперь стоит детская беседка, которую построили по старым фотографиям.",Now there is a gazebo for children near the house. It was built according to old photographs.,_,"жильё, свободное время",,,
бесконечный,5405,infinite,A,B2,LM,1,бесконечного,Gen.Neut.Sing,Трудно было выбрать из бесконечного множества вариантов.,It was hard to choose from the countless number of options.,_,"описание, время, мера",,,
бесконечный,5406,infinite,A,B2,LM,2,бесконечных,Gen.Plur,"Она устала от бесконечных вопросов про то, когда выйдет замуж.",She was tired of the countless questions about when she was going to get married.,_,"описание, время, мера",,,
бесконечный,5407,infinite,A,B2,LM,3,бесконечное,Nom.Neut.Sing,"Это мой самый любимый фильм! Его можно смотреть бесконечное число раз, и каждый раз он будет интересным и смешным.",This is my favorite movie! I can watch it countless times and I still find it interesting and funny.,_,"описание, время, мера",,,
бескорыстный,5408,selfless,A,B2,LM,1,бескорыстным,Ins.Neut.Sing,"В своём стремлении помочь, Антон был совершенно бескорыстным.",Anton was absolutely selfless when trying to help others.,_,"описание, внутренний мир, люди",,,
бескорыстный,5409,selfless,A,B2,LM,2,бескорыстное,Nom.Neut.Sing,"Это было бескорыстное дружеское общение, не предполагавшее никаких материальных выгод.",It was a selfless friendly communication without any financial benefits to any party.,_,"описание, внутренний мир, люди",,,
бескорыстный,5410,selfless,A,B2,LM,3,бескорыстная,Nom.Fem.Sing,"Эта книга о том, как человек впервые почувствовал, что в жизни есть бескорыстная любовь.",This is a book about a person who felt for the first time that there is selfless love in the world.,_,"описание, внутренний мир, люди",,,
беспокоить,5411,disturb,V,B2,LM,1,беспокоит,Imperf.Sing.3,"— Что вас беспокоит? — Да вот, живот болит сильно.","— Any complaints? — Yes, I have a terrible stomachache.",_,внутренний мир,,,
беспокоить,5412,disturb,V,B2,LM,2,беспокоить,Imperf.Inf,Просьба не беспокоить! Идёт совещание.,Do not disturb please! There is a meeting in process.,_,внутренний мир,,,
беспокоить,5413,disturb,V,B2,LM,3,беспокоило,Imperf.Neut.Sing.Past,"Его часто беспокоило, что о нём подумают остальные.",He was often anxious about what others would think about him.,_,внутренний мир,,,
беспокойный,5414,anxious,A,B2,LM,1,беспокойных,Loc.Plur,Что он видел в своих беспокойных снах?,What did he dream about in his restless sleep?,_,"описание, внутренний мир",,,
беспокойный,5415,anxious,A,B2,LM,2,беспокойным,Ins.Neut.Sing,"Иван сидел, почему-то с беспокойным выражением лица.","For some reason, Ivan was sitting there with an anxious expression on his face.",_,"описание, внутренний мир",,,
беспокойный,5416,anxious,A,B2,LM,3,беспокойные,Acc.Plur,Беспокойные звонки наиболее крупных клиентов я велела направлять мне.,I ordered that distressed calls from our most important clients be redirected to my phone.,_,"описание, внутренний мир",,,
