Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,
ограбить,8407,rob,V,B2,LM,2,ограбила,Perf.Fem.Sing.Past,В октябре банда ограбила больше десяти квартир. ,In October the gang robbed more than ten apartments.,_,"люди, здоровье",,
ограбить,8408,rob,V,B2,LM,3,ограбят,Perf.Plur.3,"Не волнуйся, здесь тебя не ограбят.","Don’t worry, you won't get robbed here.",_,"люди, здоровье",,
ограничивать,8409,limit,V,B2,LM,1,ограничивает,Imperf.Sing.3,Новый закон ограничивает свободу граждан.,The new law restricts the freedom of citizens.,_,"политика, общение",,
ограничивать,8410,limit,V,B2,LM,2,ограничивать,Imperf.Inf,Мать не хочет ни в чём ограничивать своего сына.,The mother does not want to limit her son in any way.,_,"политика, общение",,
ограничивать,8411,limit,V,B2,LM,3,ограничивают,Imperf.Plur.3,Государства ограничивают импорт из Ирана по политическим причинам.,Countries are restricting imports from Iran for political reasons.,_,"политика, общение",,
окорок,8412,ham,N.Masc.Inan,B2,LM,1,окорок,Acc.Sing,"Купи в магазине копчёный окорок, у нас гости. ","Buy a smoked ham in the store, we're having guests.",_,еда,,
окорок,8413,ham,N.Masc.Inan,B2,LM,2,окорока,Gen.Sing,"Собака принесла кость - всё, что осталось от окорока. ",The dog brought a bone - that was all that was left of the ham.,_,еда,,
окраина,8414,outskirts,N.Fem.Inan,B2,LM,1,окраине,Loc.Sing,Путешественники остановились на окраине города. ,The travelers stopped on the outskirts of the city.,_,"жильё, транспорт",,
окраина,8415,outskirts,N.Fem.Inan,B2,LM,2,окраинах,Loc.Plur,На окраинах Москвы строится много новых районов.,A lot of new new districts are being built on the outskirts of Moscow.,_,"жильё, транспорт",,
окраина,8416,outskirts,N.Fem.Inan,B2,LM,3,окраины,Gen.Sing,Макс - обычный парень с окраины Твери.,Max is an ordinary guy from the outskirts of Tver.,_,"жильё, транспорт",,
окрошка,8417,okroshka,N.Fem.Inan,B2,LM,1,окрошка,Nom.Sing,Окрошка - любимый летний суп многих россиян. ,Okroshka is a favorite summer soup of many Russians.,_,еда,,
округ,8418,district,N.Masc.Inan,B2,LM,1,округа,Gen.Sing,Ученики всех школ нашего округа каждый год проводят экскурсии в столицу.,Pupils from all the schools in our district go on excursions to the capital every year.,_,политика,,
округ,8419,district,N.Masc.Inan,B2,LM,2,округе,Loc.Sing,В Сибирском федеральном округе сохраняется высокий уровень безработицы.,In the Siberian Federal District there is a high level of unemployment.,_,политика,,
округ,8420,district,N.Masc.Inan,B2,LM,3,округах,Loc.Plur,Во многих округах Москвы проходят встречи кандидатов с молодёжью. ,In many districts of Moscow they are holding meetings of candidates with youth.,_,политика,,
ограничиваться,8421,be limited to,V,B2,LM,1,ограничивается,Imperf.Sing.3,Применение пластика в пищевой промышленности постепенно ограничивается.,The use of plastic in the food industry is being gradually curtailed.,_,описание,,
