Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,
оглядываться,8397,look back,V,B2,LM,3,оглядываются,Imperf.Plur.3,"Ксения - очень красивая женщина, мужчины всегда оглядываются ей вслед. ","Ksenia is a beautiful woman, men always turn to look at her.",_,"люди, общение",,
одуванчик,8398,dandelion,N.Masc.Inan,B2,LM,1,одуванчиков,Gen.Plur,Мальчик принёс маме с прогулки букет из одуванчиков. ,The boy brought his mother a bouquet of dandelions from walk.,_,животные/растения,,
ожидание,8399,anticipation,N.Neut.Inan,B2,LM,1,ожидания,Gen.Sing,Время ожидания в очереди не превышает десяти минут. ,Waiting time in the line does not exceed ten minutes.,_,внутренний мир,,
ожидание,8400,anticipation,N.Neut.Inan,B2,LM,2,ожидании,Loc.Sing,Солдаты замерли в ожидании новых приказов. ,The soldiers froze waiting for new orders. ,_,внутренний мир,,
ожидание,8401,anticipation,N.Neut.Inan,B2,LM,3,ожиданием,Ins.Sing,"Все с ожиданием смотрели на Лидию, но она больше ничего не сказала.","Everyone looked at Lydia with expectation, but she said nothing more.",_,внутренний мир,,
ожог,8402,burn,N.Masc.Inan,B2,LM,1,ожогов,Gen.Plur,После пожара на руках Олега остались следы от ожогов. ,"After the fire, burn marks were left on Oleg’s hands",_,здоровье,,
оглянуться,8403,look back,V,B2,LM,1,оглянуться,Perf.Inf,Всё чаще хочется оглянуться назад и вернуться в молодость.,Ever more often one wants to look back and return to their youth.,_,"люди, общение",,
оглянуться,8404,look back,V,B2,LM,2,оглянулся,Perf.Masc.Sing.Past,"Выйдя за ворота, я оглянулся на нашу дачу.","Going out of the gate, I looked back at our cottage.",_,"люди, общение",,
оглянуться,8405,look back,V,B2,LM,3,оглянувшись,Perf.Gerund,"Оглянувшись, Миша заметил, что Эдуард и Женя бегут за ним.","Looking around, Misha noticed that Edward and Zhenya were running after him.",_,"люди, общение",,
ограбить,8406,rob,V,B2,LM,1,ограбить,Perf.Inf,"Не ходи вечером через парк, там тебя могут ограбить. ","Do not walk through the park in the evening, you can get robbod there.",_,"люди, здоровье",,
ограбить,8407,rob,V,B2,LM,2,ограбила,Perf.Fem.Sing.Past,В октябре банда ограбила больше десяти квартир. ,In October the gang robbed more than ten apartments.,_,"люди, здоровье",,
ограбить,8408,rob,V,B2,LM,3,ограбят,Perf.Plur.3,"Не волнуйся, здесь тебя не ограбят.","Don’t worry, you won't get robbed here.",_,"люди, здоровье",,
ограничивать,8409,limit,V,B2,LM,1,ограничивает,Imperf.Sing.3,Новый закон ограничивает свободу граждан.,The new law restricts the freedom of citizens.,_,"политика, общение",,
ограничивать,8410,limit,V,B2,LM,2,ограничивать,Imperf.Inf,Мать не хочет ни в чём ограничивать своего сына.,The mother does not want to limit her son in anything.,_,"политика, общение",,
